id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
94315774,SOTUS: The New Head Hazer and The Pink Milk Monster,"SOTUS: The New Head Hazer and The Pink Milk Monster [A FAN-FICTION]

Description:

SOTUS: The New Head Hazer and The Pink Milk Monster is fan-fiction of Sotus novel originally written by one and only Bittersweet. 

Link: http://my.w.tt/UiNb/9IK4FlFcFz

Synopsis:

""Wait P' Arthit,""

""What? Kongp...""

Before I finished my statement, I feel his soft lips pressed into mine. Why? I should be angry at him at this moment for stealing a kiss! It is like I'm giving my lips to him, I can't resist!

""See you then my wife!""

""Kongpob!""

About the Art Cover:

I give full credits to the illustrator/digital artist who created the animated version of Arthit and Kongpob. As you notice the art cover has same features like bittersweet's novel, this is just for promotion purposes and no other matters involve. If there were rules I violated please feel free to message me so I can replace it immediately.

Author's Note:

I'm pinkpatata, I am new to the world of writing. So I would really appreciate if you understand how my stories turns out. Also, I'm truly apologize to all of my misspelled words specially wrong grammars. English is not my first language so I hope you understand.

I'm so thankful to one and only Bittersweet for giving me an inspiration to write a fan fiction to her master piece, Sotus Novel.

This fan-fiction is for entertainment purposes only no other matters involved like money and marketing.

Copyrights:

All the characters, names, and settings that I used in this novel will all be given credits to Bittersweet.

©All Rights Reserved 2016",https://www.wattpad.com/story/94315774-sotus-the-new-head-hazer-and-the-pink-milk-monster,2016-12-27T00:09:35Z,2018-03-13T23:34:23Z,False,37,False,204507,6,Fanfiction,1,English,False,1,"['arthit', 'bittersweet', 'bl', 'book2', 'boyslove', 'delightful', 'fanfic', 'kongpob', 'krist', 'kristperawat', 'love', 'pinkmilk', 'romance', 'singto', 'singtoprachaya', 'sotusbook2', 'sotusnovel', 'sotusseason2', 'sotustheseries', 'thailand']",740,104767,3823,https://a.wattpad.com/useravatar/pinkpatata.128.955429.jpg,Coffee Prince,pinkpatata
117444340,BBS One Shots,"H20VANOSS
MINICAT
TerrorSnuckle
DaithiDeLui 
And more
  
              ⚠️TRIGGER WARNING⚠️
       MENTIONS OF SELF HARM, RAPE,    DEPRESSION, ANXIETY, BULLYING, ABUSE, GRAPHIC DESCRIPTIONS ARE MENTIONED THROUGHOUT BOOK. YOU HAVE BEEN WARNED

I take requests
Cover art not mine
Started- July 28th 2017 
Finished-",https://www.wattpad.com/story/117444340-bbs-one-shots,2017-07-26T21:07:33Z,2018-03-13T23:33:28Z,False,157,False,708317,6,Fanfiction,1,English,False,1,"['bbssquad', 'brohm', 'gay', 'h20vanoss', 'minicat', 'oneshot', 'terrorsnuckel']",297,22437,836,https://a.wattpad.com/useravatar/Justalotoftrashhh.128.498470.jpg,,Justalotoftrashhh
110703208,Ginderella ,"Ji Yong vive infeliz con sus dos malvadas hermanastras y su madrastra. Desde que su padre murió le obligan a ser el sirviente de su casa.

Seung Hyun es el joven príncipe que no parece interesado en ninguna jovencita del pueblo, pero para su mala suerte, tiene que casarse pronto.",https://www.wattpad.com/story/110703208-ginderella,2017-05-28T02:20:50Z,2018-03-13T23:33:27Z,False,7,False,60228,6,Fanfiction,1,English,False,1,"['bigbang', 'gtop']",39,523,145,https://a.wattpad.com/useravatar/jiyongsweetlegs.128.805388.jpg,Kei,jiyongsweetlegs
141660702,Boy's Biography💚,Hi there!,https://www.wattpad.com/story/141660702-boy%27s-biography%F0%9F%92%9A,2018-03-12T17:27:49Z,2018-03-13T23:33:28Z,False,12,False,604,19,Random,1,English,False,0,"['badluck', 'biobook', 'biography', 'boys', 'random']",20,121,28,https://a.wattpad.com/useravatar/DopeFuckUps.128.809460.jpg,Squad💔,DopeFuckUps
93514111,Mercy || OC BOOK 2.0,"▂▂▂  Mercy || OC BOOK 2.0 ▂▂▂ 
OCs that I use for my RPs, to keep track of them.",https://www.wattpad.com/story/93514111-mercy-oc-book-2-0,2016-12-19T09:30:35Z,2018-03-13T23:33:24Z,False,68,False,353441,19,Random,1,English,False,1,"['characters', 'ocs', 'people', 'random', 'roleplay']",1430,3638,118,https://a.wattpad.com/useravatar/ggsexistence.128.751074.jpg,gilliana,ggsexistence
139588369,The Bad Boy (h.s),"Every high school has different social classes. The jocks, the sluts, the nerds, the wannabes, and so on. Everyone has a section that they are in, but not me I'm kinda one of everything. I'm super smart, and I'm top of my class. I hang out with the popular guys and I have some friends that are considered to be apart of the sluts. I'm also kind of a wannabe in a way. I mean I want to be liked like everyone else.

     Every year, people come and go. No one really pays attention to the new kids unless they're ""hot"" in some way. But other than that, they are just apart of all of the weirdos in this school.

     No one was expecting him coming though. No one had a plan for him. No one knew where he went, he was like me, he was bad. He was hot. He was feared by everyone. He was my new neighbor.

     His name is Harry Styles",https://www.wattpad.com/story/139588369-the-bad-boy-h-s,2018-02-23T04:09:42Z,2018-03-13T23:35:27Z,False,4,False,30790,6,Fanfiction,1,English,False,0,"['bad', 'badboynextdoor', 'boy', 'fanfiction', 'harry', 'harrystyles', 'styles', 'teen']",3,22,4,https://a.wattpad.com/useravatar/aiden-hull.128.481771.jpg,Aiden Hull🐘,aiden-hull
141709058,Random,Random,https://www.wattpad.com/story/141709058-random,2018-03-13T04:23:30Z,2018-03-13T23:33:18Z,False,8,False,1611,19,Random,1,English,False,1,['random'],1,31,0,https://a.wattpad.com/useravatar/Limelight_16.128.902224.jpg,Johanna • WHY DONT WE,Limelight_16
141573062,Start of Something Beautiful (Niall Horan) ,"Anna and Niall have been married for two years. On their first anniversary, Anna announced she was pregnant. Watch Niall juggle being a parent and a pop star..",https://www.wattpad.com/story/141573062-start-of-something-beautiful-niall-horan,2018-03-11T20:06:54Z,2018-03-13T23:40:11Z,False,5,False,30520,6,Fanfiction,1,English,False,0,"['1d', 'baby', 'horan', 'niall']",0,16,0,https://a.wattpad.com/useravatar/aoifemcguinness3.128.527826.jpg,,aoifemcguinness3
123326907,Suicide Note,My name was Christopher Brown... this is how his letter began. No one knew what his life held and what happened behind closed doors.,https://www.wattpad.com/story/123326907-suicide-note,2017-09-20T21:23:24Z,2018-03-13T23:33:30Z,False,10,False,97182,1,Teen Fiction,1,English,False,0,"['chrisbrown', 'fanfiction', 'fiction', 'suicide', 'teambreezy', 'teen', 'teenfiction', 'thirteenreasonswhy']",241,3879,357,https://a.wattpad.com/useravatar/breezyskonfuzed.128.228233.jpg,M🍃,breezyskonfuzed
140208156,Ninjago Roleplay 3! ,i decided to make other one....,https://www.wattpad.com/story/140208156-ninjago-roleplay-3,2018-03-01T01:11:59Z,2018-03-13T23:33:22Z,False,13,False,5677,6,Fanfiction,1,English,False,0,"['cole', 'fluff', 'ice', 'jay', 'kai', 'lloyd', 'ninjago', 'roleplay', 'rp', 'zane']",198,161,19,https://a.wattpad.com/useravatar/Icetheangelkitsune.128.49697.jpg,,Icetheangelkitsune
137440453,FALCON! → TIPS AND TRICKS ,"FALCON 

in which we give you tips and tricks for how to write a marvel fic!",https://www.wattpad.com/story/137440453-falcon-%E2%86%92-tips-and-tricks,2018-02-03T21:44:19Z,2018-03-13T23:34:05Z,False,10,False,12771,19,Random,1,English,False,0,"['america', 'barnes', 'black', 'buck', 'captain', 'falcon', 'help', 'marvel', 'sam', 'scarlet', 'tips', 'widow', 'wilson', 'witch', 'writing']",23,272,71,https://a.wattpad.com/useravatar/teamcapsociety.128.667284.jpg,.・゜゜・team cap ・゜゜・．,teamcapsociety
141464120,Roleplays,u know what I mean!,https://www.wattpad.com/story/141464120-roleplays,2018-03-10T21:50:36Z,2018-03-13T23:33:12Z,False,7,False,527,6,Fanfiction,1,English,False,0,"['music', 'rp', 'songs']",10,36,5,https://a.wattpad.com/useravatar/Zoey_Heart123.128.962113.jpg,Zoeanna Anastasia Heart,Zoey_Heart123
103849269,Build-A-Boyfriend ,"Hendrix is a loser. Luckily for her, she's a loser with a recent inheritance.

If you can't get a guy in the old fashioned way, you'll just have to order one.

What could possibly go wrong?",https://www.wattpad.com/story/103849269-build-a-boyfriend,2017-03-26T01:32:44Z,2018-03-13T23:54:26Z,False,36,False,350580,6,Fanfiction,1,English,False,0,"['1d', 'direction', 'fanfiction', 'funny', 'harry', 'harrystyles', 'love', 'onedirection', 'styles']",3055,18959,2419,https://a.wattpad.com/useravatar/GotTheStyles.128.374123.jpg,,GotTheStyles
141265531,Bird of pray (Raven branwen x male reader),"Disclaimer: I do not own rwby or its characters they are owned by rooster teeth)
A/n: Hey guys so two of you wanted me to do this story so here i am dont worry imma do my summer story later today so yeah btw this is when raven left taiyang and this takes place in the newest season sooo yeah.",https://www.wattpad.com/story/141265531-bird-of-pray-raven-branwen-x-male-reader,2018-03-08T23:59:42Z,2018-03-13T23:42:38Z,False,4,False,8412,6,Fanfiction,1,English,False,1,"['action', 'death', 'drama', 'ravenbranwen', 'romance']",3,147,3,https://a.wattpad.com/useravatar/Michaelhex11.128.814508.jpg,Michael Braumiller,Michaelhex11
141783355,Sweet Like Honey 🍯,"Take a deep breath and clear your mind as these words help you find your inner peace and feed your mind, body, and soul. At the end you'll see that you're still pure and sweet like honey.",https://www.wattpad.com/story/141783355-sweet-like-honey-%F0%9F%8D%AF,2018-03-13T23:33:01Z,2018-03-13T23:33:06Z,False,1,False,1026,2,Poetry,1,English,False,0,"['love', 'pain', 'peace', 'power', 'unity']",0,0,0,https://a.wattpad.com/useravatar/LexisParsons.128.495650.jpg,,LexisParsons
140867070,✧ y.kh ✧,uh random shit,https://www.wattpad.com/story/140867070-%E2%9C%A7-y-kh-%E2%9C%A7,2018-03-04T20:02:00Z,2018-03-13T23:33:07Z,False,15,False,1406,11,Adventure,1,English,False,0,['tags'],82,126,27,https://a.wattpad.com/useravatar/http-ykh.128.931892.jpg,✧why?✧,http-ykh
141424325,Happi,JC is a kawaii teenage girl who travels with her pig Emerson! All of her friends travel around town while having iced coffee in their hand! WATASHI FUNE BIKUTORI!!!,https://www.wattpad.com/story/141424325-happi,2018-03-10T14:11:48Z,2018-03-13T23:33:06Z,False,5,False,7344,21,General Fiction,1,English,False,1,"['coffee', 'cute', 'damn', 'friends', 'girl', 'happi', 'happy', 'icedcoffee', 'jc', 'kawaii', 'life', 'lit', 'love', 'shipper']",2,6,3,https://a.wattpad.com/useravatar/JC_the_damn_shipper.128.780601.jpg,,JC_the_damn_shipper
127487085,"mental crisis ""art"" book","all art is made by me and do not steal or else I'll whip u ass
thankss~",https://www.wattpad.com/story/127487085-mental-crisis-art-book,2017-11-02T00:54:29Z,2018-03-13T23:33:05Z,False,56,False,1013,19,Random,1,English,False,0,['shittyart'],713,1492,15,https://a.wattpad.com/useravatar/Classiar.128.896867.jpg,classiar,Classiar
99339090,яαи∂σм вσσк,Because my first Random Book was completely boring in my eyes. XD,https://www.wattpad.com/story/99339090-%D1%8F%CE%B1%D0%B8%E2%88%82%CF%83%D0%BC-%D0%B2%CF%83%CF%83%D0%BA,2017-02-12T00:54:34Z,2018-03-13T23:33:08Z,False,149,False,52390,19,Random,1,English,False,1,"['anime', 'books', 'fairy', 'random', 'souleater', 'stuff', 'tail', 'yu-gi-oh']",1628,3009,678,https://a.wattpad.com/useravatar/SweetheartNicky.128.631353.jpg,Nicole Tombstone,SweetheartNicky
141782569,Mystic messager pictures & Stuff XD,Ships & Cute/Random pics,https://www.wattpad.com/story/141782569-mystic-messager-pictures-stuff-xd,2018-03-13T23:21:54Z,2018-03-13T23:41:34Z,False,8,False,236,19,Random,1,English,False,0,"['idk', 'mysticmessenger', 'pics', 'ships', 'stuff']",0,0,0,https://a.wattpad.com/useravatar/Bluekit99.128.217252.jpg,Fandom trash =p,Bluekit99
140803593,Mr. Hotty's Secret,Evanna feels lost without her dad. She feels lonely without her sister. When her grandparents died it got worse. But when she meets a boy in New York her world changes. She feels he can help her with her empty-ness. Will Zack be able to save Evanna?,https://www.wattpad.com/story/140803593-mr-hotty%27s-secret,2018-03-04T07:05:34Z,2018-03-13T23:34:12Z,False,2,False,8929,4,Romance,1,English,False,0,"['deadinside', 'romance']",0,7,1,https://a.wattpad.com/useravatar/snow1234ball.128.915294.jpg,,snow1234ball
141782414,Stockholm Syndrome,"""Jungkook this is wrong.""

""It was, but now it's-"" Jungkook paused not sure if his reason made it any less wrong. ""...now it's different."" 

 °In which Jungkook can't hide the feelings he develops for his captor.",https://www.wattpad.com/story/141782414-stockholm-syndrome,2018-03-13T23:19:34Z,2018-03-13T23:48:55Z,False,1,False,644,6,Fanfiction,1,English,False,0,"['bangtan', 'bangtansonyeondan', 'bts', 'jeonjungkook', 'jungkook', 'jungkookfanfic']",0,0,0,https://a.wattpad.com/useravatar/_perowhy.128.215634.jpg,guk.besitos,_perowhy
139871623,Promise?,"'I need to see you.'
'When?'
'Soon.'
'Promise?'
'Promise.'
//
How Dan and Phil met and their whole life after that.
This is going to be based on their actual life, it wont be completely accurate though obv. I'll try and get most dates and stuff right but obv we dont know it all so ya.
WARNINGS:
Smut
Depression. Now I'm not romanticizing depression in any way. It just so happens do be a part of Dan's life.  If you or anyone you know is/are depressed or wanting to hurt them- or yourself please get help. How unbelivable it may be it will and can get better. 
//
I in no way want Dan or Phil to see this, and I don't mean to invade their privacy or disrespect them. I love them to bits and would hate for this to get to them. 
Anyways I hope you enjoy the story!",https://www.wattpad.com/story/139871623-promise,2018-02-25T16:50:42Z,2018-03-13T23:33:50Z,False,1,False,238,6,Fanfiction,1,English,True,4,"['amazingphil', 'danandphil', 'danandphilsmut', 'danhowell', 'danielhowell', 'danisnotonfire', 'fluff', 'nsfw', 'phanfiction', 'phannsfw', 'phansmut', 'philiplester', 'phillester', 'phần', 'wholesome']",0,1,0,https://a.wattpad.com/useravatar/JoshDunTheDaddy.128.959224.jpg,Multifandom stories :p,JoshDunTheDaddy
141189131,duplicate ➶ park jimin,"❝ it doesn't matter if you look different or not, you're still park jimin ❞
-
✎ lowercase intended
                    « high school! au",https://www.wattpad.com/story/141189131-duplicate-%E2%9E%B6-park-jimin,2018-03-08T03:39:44Z,2018-03-13T23:33:03Z,False,13,False,25002,6,Fanfiction,1,English,False,0,"['army', 'bangtan', 'bangtansonyeondan', 'bighit', 'bts', 'duplicate', 'jimin', 'kpop', 'park', 'parkjimin', 'sonyeondan', '방탄소년단', '비티에스', '지민']",26,85,23,https://a.wattpad.com/useravatar/busandite.128.691271.jpg,희망 ○,busandite
113797877,No es solo una nerd...,"ella es una nerd 
el es el ti poco chico que es deseado
ella no le gusta a los tipos como el
el ara lo que sea para jugar con ella 
ella oculta un secreto ...


24/ 06/2017",https://www.wattpad.com/story/113797877-no-es-solo-una-nerd,2017-06-24T19:59:17Z,2018-03-13T23:32:53Z,False,12,False,91012,14,Action,1,English,False,1,"['accion', 'bandas', 'bbf', 'boyslove', 'espías', 'misiones', 'nerdgirl', 'peleas', 'peligros', 'tbnawards18']",2,790,50,https://a.wattpad.com/useravatar/sohimont.128.380250.jpg,Usagi Hoshi,sohimont
140197047,Shorty (STILL WORKING ON),"4' foot 7. But everyone at Tsuyoi Gakko University makes it feels like I'm 2'7. 
Well... except Kyle.
Kyle has been my best friend since... forever. He's chill, has a casual appearance to me , but not to all the other girls. Girls think he's hot and, He's popular and I'm just... well. The short one.
Kyle is like a brother to me but for some reason a lot of people 'ship' us. And to be totally honest, I started falling for him, but ever since our first year at college , he's changed so much. He really doesn't talk to most people or act nice around most people except his little group of friends but he even gets mad at them sometimes , I'm sorta like his mom. I'm the only person he's comfortable around, I literally can talk about anything to him or tell him anything. 
Literally.
Anything.
But aside from that , he's a good person to talk to (If you really know him) when your down. 
We have tiny little fights but we will never end up not being friends, were to close.
He also knows too much.
So...
Yea.
If you don't me , my name is Ritorunelle Cha. My best friends just call me Ritoru , but if you REALLY close to me , I let you call me Ri. Like my family and Kyle. haha. Kyle.",https://www.wattpad.com/story/140197047-shorty-still-working-on,2018-02-28T22:35:21Z,2018-03-13T23:33:23Z,False,1,False,2273,1,Teen Fiction,1,English,False,1,"['college', 'drama', 'romance', 'shorty']",0,1,0,https://a.wattpad.com/useravatar/Nylasamaa.128.803734.jpg,Nylasamaa,Nylasamaa
129602834,Why She Left,"Winter Hathaway ran away from Los Angeles. The fact is undeniable. Unchanging, no matter how you look at it.  However, the reason why is a different story. In the five different voices of Love, Judgement, Guilt, Blackmail, and Self-hatred that changed her life, get to know the reasons Why She Left.",https://www.wattpad.com/story/129602834-why-she-left,2017-11-23T00:14:01Z,2018-03-13T23:34:03Z,False,22,False,119825,1,Teen Fiction,1,English,False,1,"['betrayal', 'blackmail', 'bullying', 'cheating', 'depression', 'friendship', 'fuckbadboys', 'love', 'meangirls', 'metoo', 'mystery', 'relationships', 'runaway', 'suicide', 'teenfiction', 'winter']",0,63,1,https://a.wattpad.com/useravatar/graceegwu1.128.530210.jpg,TheMonsterQueen,graceegwu1
137252513,It all started with a song (zach Herron fanfic),When FAYTHE takes a trip to target sure you have something she can either response from the person she got a response from,https://www.wattpad.com/story/137252513-it-all-started-with-a-song-zach-herron-fanfic,2018-02-02T03:17:54Z,2018-03-13T23:52:00Z,False,1,False,295,6,Fanfiction,1,English,False,1,"['corbynbesson', 'danielseavy', 'jackavery', 'jonahmarais', 'whydontwe', 'zachherron']",0,6,0,https://a.wattpad.com/useravatar/teamjerika.128.206613.jpg,Faythe Marais 😘,teamjerika
141148364,e v e r y b o d y,"""everybody people
everybody bleed
everybody need something
everybody love""",https://www.wattpad.com/story/141148364-e-v-e-r-y-b-o-d-y,2018-03-07T17:52:55Z,2018-03-13T23:32:54Z,False,16,False,4879,19,Random,1,English,False,0,['guesswhosback'],188,420,73,https://a.wattpad.com/useravatar/-threeAM.128.416863.jpg,♫ ʜ ᴜ ɴ ᴛ ᴇ ʀ ♫,-threeAM
135488407,how far we've come - pjo oneshots,"request status : open 
no smut ! 

i take characters from 
percy jackson and the olympians 
heroes of olympus 
trials of apollo 
magnus chase and the gods of asgard",https://www.wattpad.com/story/135488407-how-far-we%27ve-come-pjo-oneshots,2018-01-15T23:47:50Z,2018-03-13T23:32:57Z,False,2,False,5093,6,Fanfiction,1,English,False,1,"['hoo', 'magnus', 'magnuschase', 'mcga', 'percy', 'percyjackson', 'pjo', 'toa', 'xreader']",43,92,3,https://a.wattpad.com/useravatar/EvanHamsen.128.695864.jpg,starchild,EvanHamsen
136764938,be more chill // imagines + preferences,Read the title lmao,https://www.wattpad.com/story/136764938-be-more-chill-imagines-%2B-preferences,2018-01-28T07:44:52Z,2018-03-13T23:32:57Z,False,6,False,19734,6,Fanfiction,1,English,False,0,"['bemorechill', 'bemorechillimagines', 'bemorechillxreader', 'boyf', 'chloevalentine', 'christineconigula', 'georgesalazar', 'jakedillinger', 'jennarolan', 'jeremyheere', 'jeremyxmichael', 'michaelmell', 'richgoranski', 'riends', 'squip', 'thesquip', 'willconnolly']",13,284,32,https://a.wattpad.com/useravatar/mccormiick.128.287802.jpg,🌻j  a d e🌻,mccormiick
117475468,Ambivalent -~-TordEdd Fanfic,"For Tord it's his first year at college, and everything isn't like he'd want it to go.  His parents  couldn't care less that their kid is upset with the fact that he wasn't the one who chose the college. Instead, here they are, dragging him from Norway down to New York in America.
   
  Although, he's unsure about how to feel about this. Sure, it'd give him a clean slate to work off of, but what is even beneficial of being the new kid? And why does everything seem so out of place?
  ------
    !!Note: This contains shipping between the CHARACTERS and NOT the actual people. 
    !!Will contain swearing and stuff if you're sensitive to that or whatever
  
  --I DO NOT own the characters
  
  I'm shitty at descriptions and titles okay",https://www.wattpad.com/story/117475468-ambivalent-%7E-tordedd-fanfic,2017-07-27T03:09:51Z,2018-03-13T23:33:32Z,False,35,False,155284,6,Fanfiction,1,English,False,1,"['alternateuniverse', 'collegeau', 'eddsworld', 'eddsworldau', 'eddtord', 'ewedd', 'ewtord', 'fanfiction', 'gay', 'tordedd']",140,1984,152,https://a.wattpad.com/useravatar/-stjerne.128.29255.jpg,Remixx,-stjerne
141781846,Kpop Imagines (Boy Groups X You),A collection of kpop imagines from boy groups and solo artist,https://www.wattpad.com/story/141781846-kpop-imagines-boy-groups-x-you,2018-03-13T23:11:53Z,2018-03-13T23:32:48Z,False,1,False,408,6,Fanfiction,1,English,False,1,"['angst', 'boygroups', 'bts', 'exo', 'fluff', 'got7', 'imagines', 'kpop', 'kpopimagines', 'nct', 'requests', 'seventeen', 'xreader']",0,1,0,https://a.wattpad.com/useravatar/Tapikachu.128.654129.jpg,Talia,Tapikachu
132583172,No le hablen de Amor [Christopher Vélez],"Ella .....

No es la típica chica que se preocupa por su apariencia  ni mucho menos sobre el que dirán y lo mas importante; no cree en el amor  ya que piensa que eso es una perdida de tiempo .

El.....

Un chico muy guapo que cualquier chica no se resiste a  sus encantos, integrante de un grupo de  mujeriegos y populares  del Boarding School Finder  ,de los cuales la mitad del internado odia y otros aman, el solo quiere divertirse y disfrutar la vida ; el amor para el es algo que no esta dentro de su diccionario. 

¿Que pasara cuando ambos conozcan?

¿Sera que ella formara parte de su lista de chicas?

¿Ambos volverán a creer en el amor ?

¿Podrá el odio mas que el amor ?



#508 en Novela Juvenil 24/02/18 
#401 en Novela Juvenil 25/02/18 



ESTÁ HISTORIA ES TOTALMENTE CREADA POR NOSOTRAS Y QUEDA PROHIBIDA CUALQUIER ADAPTACIÓN , COPIA O TRADUCCIÓN  DE LA MISMA.",https://www.wattpad.com/story/132583172-no-le-hablen-de-amor-christopher-v%C3%A9lez,2017-12-21T23:22:42Z,2018-03-13T23:53:29Z,False,60,False,326644,1,Teen Fiction,1,English,False,1,"['christophervelez', 'cnco', 'ecuador', 'hatelove', 'internado', 'juego', 'mexico', 'novelajuvenil', 'odio', 'quinnshephard', 'venganza']",44,7317,741,https://a.wattpad.com/useravatar/thebestfriends99.128.831873.jpg,Chuy's,thebestfriends99
140208105,Behind a Wall(TomTord),"Tom, a boy who isn't really known in school but loves music, was just in a music room playing the guitar... started singing. Someone heard him and walked in. Tom ran into the closet and knew the 'someone' was Tord, the captain of the football team which every girl wanted to be with. Tord compliments Toms singing and talks for a while. Has Tom made a real friend? Will Tord find out that the singer is Tom? Will their friendship behind a wall become a romantic relationship? Find out while reading my story.


Eddsworld Highschool AU",https://www.wattpad.com/story/140208105-behind-a-wall-tomtord,2018-03-01T01:11:27Z,2018-03-13T23:32:53Z,False,7,False,17960,4,Romance,1,English,False,1,"['edd', 'eddmatt', 'eddsworld', 'highschoolau', 'matt', 'musical', 'tomridgefield', 'tomtord', 'tordlarson']",8,168,5,https://a.wattpad.com/useravatar/Stars_Flying.128.959162.jpg,Flying Stars,Stars_Flying
132589240,LOCKED OUT • hs,"""Você é uma prateleira de livros sem as páginas. Uma riqueza de pensamentos presos em gaiolas."" 13|03|2018, fanfic em andamento.",https://www.wattpad.com/story/132589240-locked-out-%E2%80%A2-hs,2017-12-22T00:41:43Z,2018-03-13T23:32:54Z,False,2,False,15884,6,Fanfiction,1,English,False,1,"['adventure', 'children', 'dylanobrien', 'fanfic', 'fic', 'greeneyes', 'harry', 'harrystyles', 'hs', 'love', 'malik', 'passion', 'school', 'styles', 'zayn', 'zaynmalik', 'zjm']",0,6,2,https://a.wattpad.com/useravatar/zainpride.128.748437.jpg,🌼onlygirl🌼,zainpride
136239961,Just me talking to you ,"I'm gonna write in this for when I will update and all so, this isn't a story",https://www.wattpad.com/story/136239961-just-me-talking-to-you,2018-01-23T05:34:52Z,2018-03-13T23:32:47Z,False,11,False,4452,6,Fanfiction,1,English,False,0,['talking'],3,31,2,https://a.wattpad.com/useravatar/thatfandombxtch.128.947745.jpg,Trashmouth.tozier,thatfandombxtch
139934759,Autumn❤,fc: Danielle Cohn,https://www.wattpad.com/story/139934759-autumn%E2%9D%A4,2018-02-26T05:49:27Z,2018-03-13T23:32:52Z,False,10,False,1953,19,Random,1,English,False,0,"['countrygirl', 'fcdaniellecohn', 'music']",38,141,14,https://a.wattpad.com/useravatar/-SexyDevils-.128.544891.jpg,sexy Devils❤,-SexyDevils-
98038946,Baby Boy | Ben Taylor,"In which,Miyah goes to Melvin's party and finally meets her Crush. Will they hit it off?Or will they not ....",https://www.wattpad.com/story/98038946-baby-boy-ben-taylor,2017-01-30T04:39:24Z,2018-03-13T23:33:32Z,False,98,False,390377,6,Fanfiction,1,English,False,1,"['bentaylor', 'bums', 'fanfiction', 'jadendelerosa', 'malakwatson', 'miyah', 'noahriley', 'teenfiction']",280,9373,280,https://a.wattpad.com/useravatar/PrxncessAsia.128.9546.jpg,MOOD,PrxncessAsia
112256169,Zodiac Randomness,random,https://www.wattpad.com/story/112256169-zodiac-randomness,2017-06-10T23:50:50Z,2018-03-13T23:32:55Z,False,80,False,28166,19,Random,1,English,False,0,"['random', 'zodiac']",15,192,32,https://a.wattpad.com/useravatar/sammywars5683.128.315531.jpg,💍🔐Taken🔐💍,sammywars5683
141767949,Art Book,This just showcases the art I create for my books,https://www.wattpad.com/story/141767949-art-book,2018-03-13T20:09:17Z,2018-03-13T23:36:11Z,False,3,False,2575,19,Random,1,English,False,0,"['artbook', 'awesome', 'breakofradiance', 'elite', 'epic', 'good', 'legend']",4,14,1,https://a.wattpad.com/useravatar/ArtiUniverse.128.223377.jpg,Arti,ArtiUniverse
141781243,Untouched,I dunno. Its not fully developed yet but.,https://www.wattpad.com/story/141781243-untouched,2018-03-13T23:03:29Z,2018-03-13T23:45:05Z,False,1,False,261,21,General Fiction,1,English,False,1,"['declan', 'dodie', 'hedy', 'lilith', 'mac', 'richard', 'robin', 'steven']",0,0,0,https://a.wattpad.com/useravatar/Succulent_Jesus.128.885677.jpg,Succulent Jesus,Succulent_Jesus
141779996,Savaş Çığırtkanı,"Bu hikaye ergen genç kız romanlarından biraz farklı olarak;kendi hayal gücümü kullandıgım ve  fantastik şeylerin olabilecegi bir tarihi hikayedir.
Gerçeklikle alakası yoktur varsada rastlantıdır.
Yorum yapmak istiyorsanızda lütfen beyninizi kullanmazını tavsiye ederim.
Konusu daha belli degildir yazdıkca hayal gücümü kullandıkca ne olacagına bakacagım.",https://www.wattpad.com/story/141779996-sava%C5%9F-%C3%A7%C4%B1%C4%9F%C4%B1rtkan%C4%B1,2018-03-13T22:46:17Z,2018-03-13T23:33:26Z,False,1,False,1530,8,Mystery / Thriller,1,English,False,1,"['gecmis', 'gerilim', 'gizem', 'kan', 'korku', 'kılıç', 'savaş', 'tarih']",0,1,0,https://a.wattpad.com/useravatar/sabenmurat.128.983111.jpg,,sabenmurat
138734681,Forever in One Moment,"(Deaf Deku AU) (KatsuDeku)

When Bakugou and Deku were little, Bakugou accidentally makes Deku go deaf. He has always felt guilty about it, but he had too much pride to admit it. Now in high Bakugou has feelings for Deku. There are some problems though, Deku is dating Todoroki, and will Deku forgive him?",https://www.wattpad.com/story/138734681-forever-in-one-moment,2018-02-15T01:49:10Z,2018-03-13T23:34:19Z,False,5,False,17535,4,Romance,1,English,False,1,"['allmight', 'anime', 'animeship', 'bl', 'bnha', 'deaf', 'deafizuku', 'deku', 'izukumidoriya', 'kacchan', 'katsudeku', 'katsukibakugo', 'mha', 'romance', 'ship', 'tododeku', 'todorokishoto', 'yuiee']",0,256,23,https://a.wattpad.com/useravatar/CCARIE.128.672045.jpg,CCARIE,CCARIE
