id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
134248396,ms.amazona meets mr.Casanova,"Ang pagibig ay parang magic kaya nito baguhin kung anong ugaling meron ka pag katapat mo sya.

pag ibig na nagsimula sa away nauwi sa malalim na nararamdaman 

Sa unay naguguluhan sa di malamang dahilan kung gusto mo ba sya o mahal mo na?

Hanggang sa nagulog sa patibong ni kupido ng di namamay na boom malalaman mo nalang mahal mo na sya",https://www.wattpad.com/story/134248396-ms-amazona-meets-mr-casanova,2018-01-05T03:31:26Z,2018-01-26T03:30:21Z,False,3.0,False,13598.0,19.0,Random,1.0,English,False,0.0,"['amzonateam', 'casanovaking', 'lovavels', 'teenfic']",0.0,3.0,0.0,https://a.wattpad.com/useravatar/lildred123.128.863825.jpg,Black_Angel_LDS,lildred123
72857371,When Ms.Childish MEETS Mr.Snobber,"Si Abigail Faith Montero isang childish na babae.

Ma memeet ang isang snobber-ong lalaki?na si John Lucas Mendez.

Sila ba ang tinadhana para sa isa't isa?,

Abangan ang mga susunod na mangyayari",https://www.wattpad.com/story/72857371-when-ms-childish-meets-mr-snobber,2016-05-23T06:59:20Z,2016-06-20T09:27:32Z,False,28.0,False,109192.0,19.0,Random,1.0,English,False,1.0,"['allysa', 'icennah', 'kimtroumakerbadgirl', 'princess', 'shane', 'shy', 'yonghwaswife']",19.0,5725.0,186.0,https://a.wattpad.com/useravatar/arranguez18133.128.825717.jpg,Chrisziel arranguez,arranguez18133
31556192,Coming Home,You finally come home from a 10 year war in afghanistan. you where on tour for 5 and a half years there with out coming home. today is the day you see you family again.,https://www.wattpad.com/story/31556192-coming-home,2015-01-27T04:03:12Z,2015-01-27T06:15:24Z,True,1.0,False,4728.0,19.0,Random,1.0,English,False,0.0,['military'],0.0,103.0,1.0,https://a.wattpad.com/useravatar/psychocupcakes.128.324123.jpg,Maxwell Achilles,psychocupcakes
63530814,Choco Love,"""Heh lo kan yang buang potongan coklat ke muka gue kan? Dasar lo cewek sialan ."" Kata Brian ke gue .
""Maaf kak tapi kan aku kemaren nggak sengaja . Maaf  kak"" gue pun nyembah nyembah minta maaf ke kak Brian harus gitu aja belom sepet di maafin . Minta maaf aja susahnya minta amupun . Buset dah ni orang keras kepala banget haduuuuh capek deh",https://www.wattpad.com/story/63530814-choco-love,2016-02-20T05:57:55Z,2016-03-19T14:38:31Z,False,5.0,False,14142.0,19.0,Random,1.0,English,False,0.0,"['choco', 'chocolove', 'love', 'romance']",0.0,53.0,10.0,https://a.wattpad.com/useravatar/galuh__370.128.189545.jpg,,galuh__370
53334405,Can I Learn To Love Again (Daryl Dixon x OC),"Shadow was a normal girl but that changed when the apocalypse started. She had traveled with her family until they were hit by a hoard. One day after someone tried to capture her she came accross a prison with some sirvivors in it.
Read to find what happens next.....",https://www.wattpad.com/story/53334405-can-i-learn-to-love-again-daryl-dixon-x-oc,2015-11-01T22:27:17Z,2015-11-07T04:14:55Z,False,1.0,False,2683.0,19.0,Random,1.0,English,False,1.0,"['daryl', 'daryldixon', 'fanfiction', 'thewalkingdead', 'twd']",0.0,46.0,0.0,https://a.wattpad.com/useravatar/Shadow4132.128.447019.jpg,,Shadow4132
94948451,Fate will always change,"I have decided to write a story based upon the ancient magus bride. This manga and the one episode of the anime that has come out so far has very much caught my attention. Being the girl that I am and how much I love to play Bayonetta, I decided that maybe I can write a story about Bayonetta's apprentice going on adventures with Elias and Chise, allowing them to see that a dark witch may not pose as much as a threat as they have thought. The apprentices both meet each other and get to know one another, both going through their own hoops of troubles and concerns. I also am gonna include some love fluff between elias and chise as I find them to both be really cute :3 . Bayonetta's apprentice will be named Agnolia. Kinda like the flower, like how in the game, if you die or get hit, Bayonetta and Jeanne have roses spawn. I thought the name would fit perfectly. Furthermore, for Agnolia, her story kinda places her after the events in Bayonetta 2, and how Agnolia saving her life, goes through a portal, making her travel 2000 years into the past.",https://www.wattpad.com/story/94948451-fate-will-always-change,2017-01-01T10:11:52Z,2017-01-01T11:32:22Z,False,1.0,False,3990.0,19.0,Random,1.0,English,False,1.0,"['bayonettasapprentice', 'theancientmagnusbride', 'umbranwitch']",1.0,95.0,3.0,https://a.wattpad.com/useravatar/Grimlocks844.128.686619.jpg,,Grimlocks844
30971329,Mein Meister (2PItalyx2PGermany),"""We all know ....Germany is Italy's puppet""-???",https://www.wattpad.com/story/30971329-mein-meister-2pitalyx2pgermany,2015-01-19T03:29:39Z,2015-01-27T02:20:33Z,False,1.0,False,1941.0,19.0,Random,1.0,English,False,0.0,"['2pgerita', '2pgermany', '2pgermanyx2pitaly', '2pitaly', 'gerita', 'germanyxitaly']",5.0,431.0,20.0,https://a.wattpad.com/useravatar/peanut_zombie.128.200082.jpg,PeanutZombiePrussia,peanut_zombie
37813724,I Wanna See You Smile,"Danni was dead.

She died fighting Fishface, and left her fiancè, Casey, and her baby, Onx, heartbroken.

But, what if it was all...

...just a dream?

-*-*-*-

""I wanna see you smile,"" she begged me.

And so I did.

\|/ \|/ \|/ \|/ \|/

Hiya!
=======
""Ibigay mo ito kay Karlos, Bylizima at huwag na huwag mong bubuksan ang sulat na iyan alam ko namang pilya ka at laging hindi makapag antay kay lagi kang nababalisa sa mga bagay na ipinagkakatiwala kaya pwede ba huwag mong basahin?""

""Alam ko na kung bakit mahalaga si Karlos kay lola Zoe""

Sabay sabay na tunghayan ang nakakalokang paghahanap ni Tiara.",https://www.wattpad.com/story/136268127-finding-love,2018-01-23T13:45:52Z,2018-03-02T00:03:07Z,False,4,False,10089,19,Random,1,English,False,0,"['findinglove', 'jozefina', 'karlos', 'karlosiii', 'tiara']",0,0,0,https://a.wattpad.com/useravatar/LayshaGirl.128.118789.jpg,Lay Louise,LayshaGirl
138646208,Crashed In,"When a plane crashes in an unknown location, everyone is scattered. Drake and Rose find each other, but can't find anyone else. Despite their differences, they team up for survival, neither knowing what to expect, or where they are. All they know is that they are alive, and want to stay alive, no matter the cost.",https://www.wattpad.com/story/138646208-crashed-in,2018-02-14T03:09:10Z,2018-02-21T01:12:12Z,False,1,False,2685,19,Random,1,English,False,1,"['alone', 'crash', 'island', 'love', 'midnightsunmovie', 'plane', 'planecrash', 'romance', 'soulmates', 'starrynight', 'survivors']",0,1,0,https://a.wattpad.com/useravatar/giggleandlaugh.128.994439.jpg,,giggleandlaugh
125765408,Adopted by Phan ,Rome is 12 years old and she has been stuck in a orphanage for 7 years she wants to get out. Her parents died when she was very young so she doesn't remember them but she does remember what it feels like to be loved. Everything changes one day when 2 of her favorite youtubers come to adopted a kid will they pick her?? Then when someone unexpected shows up what will happen to Rome?,https://www.wattpad.com/story/125765408-adopted-by-phan,2017-10-15T17:28:06Z,2018-02-14T22:11:34Z,False,3,False,7482,19,Random,1,English,False,0,"['crazy', 'dan', 'howell', 'lester', 'phil']",6,21,2,https://a.wattpad.com/useravatar/Phanda_Hannah.128.749846.jpg,Hannah D,Phanda_Hannah
135058517,Never meant to happen,"Azrin hates her new science teacher, but with all the stress of acing her final and most important exams.She believes she will be alright on her own ..or will she eventually give in the sciences teacher and could there be more than just learning science..",https://www.wattpad.com/story/135058517-never-meant-to-happen,2018-01-12T10:27:57Z,2018-02-23T04:28:58Z,False,4,False,5451,19,Random,1,English,False,0,"['anime', 'chic', 'girl', 'happy', 'highschool', 'life', 'media', 'outcast', 'romance', 'students', 'studentxteacher', 'teen']",0,5,3,https://a.wattpad.com/useravatar/Agatashi.128.576318.jpg,,Agatashi
138067982,Letters,"A short story about how I fell in love with my partner, until it tangled.",https://www.wattpad.com/story/138067982-letters,2018-02-08T18:26:04Z,2018-02-11T23:59:04Z,False,1,False,2226,19,Random,1,English,False,0,"['distance', 'everydaymovie', 'love', 'wornredstring']",0,1,0,https://a.wattpad.com/useravatar/ChrishaunaB.128.302394.jpg,Chrish' Brown,ChrishaunaB
141262667,Baby Hudon,Messages to a baby that is yet to exist.,https://www.wattpad.com/story/141262667-baby-hudon,2018-03-08T23:15:06Z,2018-03-09T00:38:59Z,False,1,False,4074,19,Random,1,English,False,0,"['baby', 'conception', 'frustration', 'letters', 'loved', 'mommy', 'unborn']",0,1,0,https://a.wattpad.com/useravatar/9.128.jpg,Baby Girl,BJ4Baby
61069328,The Start Over,"Life was amazing between Four best friends until a turn over event happens which makes them split up and try and find there own way around. Will Hazel,Andrew, Georgia, and Ivy become friends and put this situation behind them and learn from the past or would the friendship disappear.",https://www.wattpad.com/story/61069328-the-start-over,2016-01-25T20:32:54Z,2018-02-26T16:47:16Z,False,34,False,127000,19,Random,1,English,False,1,"['belieber', 'dating', 'fanfiction', 'fiction', 'friends', 'iloveyall', 'love', 'magcon', 'mistakes', 'mylife', 'newsteps', 'romance', 'truestory']",2,393,36,https://a.wattpad.com/useravatar/smilingfrowns.128.871876.jpg,Ninah Simone,smilingfrowns
141235927,Schüler/ Lehrer Zitate,"Das sind alles Sprüche die Leute aus meiner Klasse irgendwann, im Unterricht, durch die ganze Klasse gebrüllt haben.",https://www.wattpad.com/story/141235927-sch%C3%BCler-lehrer-zitate,2018-03-08T16:54:48Z,2018-03-08T17:21:08Z,False,1,False,390,19,Random,1,English,False,0,"['dumm', 'lehrer', 'lustig', 'schuler', 'sprüche', 'zitate']",0,0,0,https://a.wattpad.com/useravatar/Yukiko_Sakamaki.128.697693.jpg,Yukiko,Yukiko_Sakamaki
123154845,Malec Chronicals,"Ever wondered what happened to Magnus and Alec? After the series that is. Well, here ya go. WARNING: PLEASE READ THE SEIRIES  BEFORE READING THIS FANFIC! THERE WILL BE SPOILERS IF YOU DON'T! Also, probably not gonna be as awesome as Cassandra Clare but oh well. Enjoy!!!",https://www.wattpad.com/story/123154845-malec-chronicals,2017-09-18T21:32:22Z,2018-02-25T00:28:14Z,False,1,False,403,19,Random,1,English,False,0,"['fanfiction', 'mortalinrtumentsfanfic']",0,0,0,https://a.wattpad.com/useravatar/7.128.jpg,,xXxbooks4everxXx
140135100,something new everyday,"what does brooklyn do when she moves away from her home for a new start. 

will she get what she wanted?
will her life turn into a living hell?

well your gonna have to read to find out😎",https://www.wattpad.com/story/140135100-something-new-everyday,2018-02-28T07:10:35Z,2018-03-07T02:41:19Z,False,1,False,1486,19,Random,1,English,False,0,"['badboy', 'newgirl']",0,0,0,https://a.wattpad.com/useravatar/tyjo040.128.670721.jpg,m,tyjo040
138444639,The Nanny,I Have A Weird Obsession With The Nanny's Of Life Time So I Decided I'd Write A Story About Them The Movie Called Nanny Seduction About A Girl Who is Stalking A Family Who The Mother Is Her Mother Who Abandoned Her So She Wants To Steal Her Daughter And Ruin Her Life But Mine Adds Another Daughter And no cheating,https://www.wattpad.com/story/138444639-the-nanny,2018-02-12T02:49:06Z,2018-02-13T02:09:46Z,False,1,False,7025,19,Random,1,English,False,0,"['club', 'dramione', 'fortheloveoflifetimemovies', 'jorgan', 'lifetime', 'mame', 'movie', 'nannycam']",0,1,0,https://a.wattpad.com/useravatar/dramione48malfoy.128.607000.jpg,Hermione Jean Malfoy,dramione48malfoy
135280149,Agent Academy,isang grupo ng gangster na pumuntang japan at nag-aral bumalik na magagaling na gangster. what if bumalik sila ng pilipinas para sa punishment sa pagiging bad girls magbabago pa ba sila o magiging isang tunay na agent,https://www.wattpad.com/story/135280149-agent-academy,2018-01-14T03:01:57Z,2018-03-10T02:15:48Z,False,4,False,6566,19,Random,1,English,False,1,"['academy', 'agents', 'bad', 'bitch', 'contest', 'gangs', 'groups', 'lolo', 'trip', 'vs']",0,3,2,https://a.wattpad.com/useravatar/Ronamaeruelo.128.491514.jpg,RonaMaeRuelo,Ronamaeruelo
141047439,Amor de Lejos,"Esta historia narra a dos adolescentes que se conocen atraves de una red social y se enamoran completamente entre si, lo único que impide su amor es la distancia,pero eso no les impide seguir amándose.",https://www.wattpad.com/story/141047439-amor-de-lejos,2018-03-06T15:58:17Z,2018-03-08T02:33:35Z,False,1,False,810,19,Random,1,English,False,1,['romance'],0,0,0,https://a.wattpad.com/useravatar/8.128.jpg,,Gray_227
141361078,Tourner dans le vide.,"Faith è una giovane ragazza di 23 anni, derisa spesso per il suo carattere chiuso e differente da molte sue coetanee, fin da bambina.
Una ragazza, chiusa, sulle sue, con uno dei più grandi pesi che oggi giorno si portano addosso, non riuscire ad accettarsi.
Faith non è asociale o senza interessi per le persone, ha semplicemente una grande paura di essere delusa, di nuovo.
Emma è, d'altro canto, una delle ragazze più belle di tutta l'università. Bionda, alta, con uno sguardo azzurro cielo acceso, che incanta molti e soddisfa in pochi.
In tutta la loro diversità, esiste un punto di collisione all'apparenza invisibile che entrambe stanno sfiorando con un dito.
Un punto delineato per dare una svolta definitiva alla loro vita.

Storia con contenuti LGBT.",https://www.wattpad.com/story/141361078-tourner-dans-le-vide,2018-03-09T23:56:12Z,2018-03-10T02:20:51Z,False,1,False,1664,4,Romance,1,English,False,1,"['amore', 'depression', 'difficoult', 'dovecameron', 'faith', 'girlxgirl', 'lesbian', 'lgbt', 'love', 'romance', 'sadness', 'selenagomez', 'separation']",0,3,1,https://a.wattpad.com/useravatar/Malykon.128.768527.jpg,,Malykon
138199455,Icon Maker,Icons made just for you!!,https://www.wattpad.com/story/138199455-icon-maker,2018-02-10T00:22:22Z,2018-02-10T03:34:31Z,False,3,False,464,19,Random,1,English,False,0,"['gravityfalls', 'icon', 'svtfoe']",4,24,3,https://a.wattpad.com/useravatar/Pines_Twins_For_Life.128.305114.jpg,Hades Daughter,Pines_Twins_For_Life
117567900,Heartless Nerd,"""Many might think I'm weak but I deceived thousands of men""
~Alecxandra Weiss Rivas",https://www.wattpad.com/story/117567900-heartless-nerd,2017-07-27T22:51:20Z,2018-02-09T09:49:52Z,False,4,False,12906,19,Random,1,English,False,1,"['action', 'alecxandra', 'fighters', 'hackers', 'mafia', 'thn', 'twist']",0,31,0,https://a.wattpad.com/useravatar/xernonskyte.128.430929.jpg,Margarette Ellize,xernonskyte
139876785,Encuentro Casual,Vhope,https://www.wattpad.com/story/139876785-encuentro-casual,2018-02-25T17:50:11Z,2018-03-09T01:53:17Z,False,5,False,2204,19,Random,1,English,False,0,['vhope'],0,0,5,https://a.wattpad.com/useravatar/limonamargado.128.328959.jpg,,limonamargado
138665779,What Happened?,Please support this story. Vote it also. I would gradually like that. My other stories were a fail. But I hope this story will go well.....😊,https://www.wattpad.com/story/138665779-what-happened,2018-02-14T09:06:55Z,2018-02-22T11:04:32Z,False,3,False,8259,19,Random,1,English,False,0,['newstory'],0,1,2,https://a.wattpad.com/useravatar/Chalieah.128.517038.jpg,,Chalieah
108206134,Just Me,"Who exactly is SarcasticHowler?

Well, read to find out. There's facts about me, funny inside jokes my friends and I have made, drawings I've made, maybe even a song or two that I've written. (No I will not sing them, I have a horrible singing voice -_-)

Feel free to ask me questions, I'll put the answers in this book and tag you :)

Do NOT ask me anything related to the following topics, please:

- Address 
- Phone #
- Nudes or any sexual content 
- School info (You can ask about pep rallies and what school events and such happen or whatever)
- Pretty much just don't ask anything too personal.

I might also ask you guys suggestions on book ideas or drawing ideas. Also, I may host contests or something like that as well in this book.",https://www.wattpad.com/story/108206134-just-me,2017-05-04T15:29:47Z,2018-02-08T23:27:13Z,False,9,False,7954,19,Random,1,English,False,1,"['aboutme', 'abouttheauthor', 'insidejokes', 'mylife', 'teen', 'teenager', 'thisisme', 'welcometomylife']",5,111,15,https://a.wattpad.com/useravatar/SarcasticHowler.128.439061.jpg,🌈 Shelley 🌈,SarcasticHowler
138025326,My Alien visitors,Crystal choi is  a sweet and a loner... Until the 4 aliens arrived,https://www.wattpad.com/story/138025326-my-alien-visitors,2018-02-08T10:43:27Z,2018-03-04T14:09:09Z,False,2,False,5021,19,Random,1,English,False,0,['aliens'],0,0,0,https://a.wattpad.com/useravatar/lolminyoongi.128.821813.jpg, ,lolminyoongi
130778950,Une vie pas comme les autre,"Hey voici l'histoire de sœur  pas comme autre enfant elle sont spéciale .... vous allez les connaître dans cette histoire ( cette et un peu vulgaire ) , mais au coure de leur vie tous va basculer",https://www.wattpad.com/story/130778950-une-vie-pas-comme-les-autre,2017-12-04T12:07:32Z,2018-02-09T12:41:49Z,False,2,False,1788,19,Random,1,English,False,1,"['fiction', 'magique', 'vulgaire']",1,5,0,https://a.wattpad.com/useravatar/YOUloves18000B.128.179256.jpg,,YOUloves18000B
137178355,Finish Line,"""Hindi masamang mangarap ng mataas ngunit Masamang Hindi Magsumikap at lumikha ng paraan para makamit ang mga ito""",https://www.wattpad.com/story/137178355-finish-line,2018-02-01T10:06:02Z,2018-02-21T00:54:17Z,False,1,False,1184,19,Random,1,English,False,0,"['finishline', 'lifegoals', 'pursuedreams']",0,0,0,https://a.wattpad.com/useravatar/FreaksImaginations.128.102673.jpg,Creative Imaginations,FreaksImaginations
138162236,Aku sakit. ,"Kisah, kisah dan kisah.",https://www.wattpad.com/story/138162236-aku-sakit,2018-02-09T16:19:32Z,2018-03-03T05:29:34Z,False,6,False,3591,19,Random,1,English,False,1,['rasasayanghey'],0,0,0,https://a.wattpad.com/useravatar/nur_hah_.128.482332.jpg,nurrrr,nur_hah_
134090196,Secret Spy Squad,"Shelly Clarke is her school's bad girl. She likes to party and get drunk and high with her best friend Charlotte. She is care free and doesn't give two shits about anyone except her family and Charlotte. Her parents are secret spies that run a spy agency in Florida where she lives.
In comes Blake Carson. A school exchange. He is totally gorgeous and flirts with every girl he sees, even Shelly can't deny his hotness. He uses girls like tissue papers,drinks,smokes,has tattoos and dark secrets that will be revealed. He is all about going with his gut whiles Shelly is all about strategy. What happens when these two are partnered for a secret mission and have to save their country from a crisis which is a suicide mission on its own.
Join Shelly and Blake on their journey of action,love,betrayal, heartbreak and the death of some loved ones.",https://www.wattpad.com/story/134090196-secret-spy-squad,2018-01-03T19:31:49Z,2018-02-10T18:53:18Z,False,2,False,11525,19,Random,1,English,False,0,['lilprincess'],1,0,2,https://a.wattpad.com/useravatar/9.128.jpg,,Doe_Rae_Me_Fa_So
138075195,El verano es nuestro,"Lucy Carter se desplaza de Florida a L. A para pasar el verano con su hermano mayor, Oliver, lejos de sus padres. 
  Está encantada de pasar el verano en L. A con su hermano.  quiere conocer a gente nueva y hacer amigos ya que,  en Florida no tenía. 
  No tiene intención de enamorarse pero, eso cambia cuando conoce a Travis de 18 años, amigo de su hermano;  problemático, arrogante, callado e irresistiblemente atractivo. 
  La tensión entre los dos hace muy difícil que se comporten solo como amigos. 
  Pero esto solo acaba de comenzar.",https://www.wattpad.com/story/138075195-el-verano-es-nuestro,2018-02-08T19:57:45Z,2018-02-08T20:19:49Z,False,1,False,788,19,Random,1,English,False,1,"['amistad', 'amor', 'diversión', 'fiesta', 'verano']",0,4,2,https://a.wattpad.com/useravatar/Gisolaa.128.143727.jpg,PutaLocura,Gisolaa
138648990,My Biggest Rivals,"To loved one man at the same time is worst. But the more harder one is, your sisters is your own rivals.",https://www.wattpad.com/story/138648990-my-biggest-rivals,2018-02-14T03:48:35Z,2018-02-15T07:13:03Z,False,3,False,4372,19,Random,1,English,False,0,"['acierton', 'family', 'friendship', 'heartaches', 'imaginarytale', 'love', 'secrets', 'shortstory']",3,16,2,https://a.wattpad.com/useravatar/ImaginaryTale.128.620380.jpg,Debbie Prejoles Panis,ImaginaryTale
130646640,Random Thoughts,"Mga hugot na magpapautot sayo.
ano ready ka na ba? Just be sure na wala kang katabi huh.",https://www.wattpad.com/story/130646640-random-thoughts,2017-12-03T06:01:19Z,2018-02-24T01:23:27Z,False,3,False,3132,19,Random,1,English,False,0,['justme'],0,0,3,https://a.wattpad.com/useravatar/KittyGail143.128.650543.jpg,Lily Porsha🌹,KittyGail143
132180445,My Crush Nextdoor,"Kaiya was your normal typical girl expect she wasn't really normal at all with all the deaths in her family leaving her only with her stressed out mother who tries to hide it and  her wild younger sister. It sounds a little messy but they have been doing great. 

Kaiya has a good education, good friends, and a good home as well! Nothing could possibly go wrong. She, at least that's what she thought. But it Isn't bad 

A boy, doesn't talk much, an extreme hottie moves nextdoor to her. Kaiya never really thought anything was gonna happen with her and this boy and she just wanted to be friends with him in the begining. That's until she starts developing feelings

Everyday she wonders if he likes her or if he if he doesn't.  What if he really does? Maybe he likes someone else. Someone prettier?

 The questions long in her head leaving her not focusing on anything but her nextdoor neighbor

Find out what happens in ""My Crush Nextdoor """,https://www.wattpad.com/story/132180445-my-crush-nextdoor,2017-12-18T03:07:37Z,2018-02-12T20:10:42Z,False,1,False,6409,19,Random,1,English,False,0,"['boyxgirl', 'comedy', 'cute', 'japanese', 'romance', 'schoollove', 'teenagers', 'teenfiction', 'teenlove']",0,8,1,https://a.wattpad.com/useravatar/taeismysanta.128.153842.jpg,Trashilton Daddy,taeismysanta
128192945,The BULLY Next Door,"""My Personality is based on how you treat me. I don't care on what you think I look like. All I want is to crash that pretty smirk of yours with your Bulliness.""
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

This is a sequel to 'Donnie's Secret', so if you wanna understand this, go read that first.

<<<<<<< HEAD
I don't own TMNT, and the cover was made by the amazing @AmNotAPansycake.",https://www.wattpad.com/story/37813724-i-wanna-see-you-smile,2015-04-20T07:00:35Z,2015-06-06T02:18:18Z,True,1.0,False,3552.0,19.0,Random,1.0,English,False,1.0,"['casey', 'caseyjones', 'donatello', 'donnie', 'hamato', 'hamatodonatello', 'love', 'mutant', 'ninja', 'teenagemutantninjaturtles', 'tmnt', 'turtles']",14.0,520.0,28.0,https://a.wattpad.com/useravatar/MeWannaPlushie.128.767825.jpg,Kaitlin,MeWannaPlushie
112860290,falling in love with the nerd,Isang babaeng nerd na binubully ng campus heartthrob at inlove sa kanya,https://www.wattpad.com/story/112860290-falling-in-love-with-the-nerd,2017-06-16T12:03:20Z,2017-06-17T23:42:37Z,True,1.0,False,2138.0,19.0,Random,1.0,English,False,0.0,['wattys2017'],3.0,229.0,8.0,https://a.wattpad.com/useravatar/freakingG44.128.588012.jpg,rehanna 101,freakingG44
77901347,Hashtag: Walang ForEver Sa Manhid Na Bestfriend,"Do you believe in Forever?


Naniniwala ako sa forever. Forever na akong magiging bestfriend ng pinakamanhid na babae sa buong mundo, si Nickey Riaf Montellier.

Hay buhay! Kapag nagmahal ka walang pinipili eh. Minsan na ngalang magmahal sa manhid ko pang bestfriend. Meron bang gamot sah kamanhiran? Sa pagkakaalam ko may gamot na pampamanhid, pero gamot para mawala ang kamanhiran? Wala yata -_-.
Forever Alone na ba ako nito? 
O
Forever Bestriend Zone?",https://www.wattpad.com/story/77901347-hashtag-walang-forever-sa-manhid-na-bestfriend,2016-07-10T12:33:20Z,2017-09-06T01:09:00Z,True,19.0,False,98531.0,19.0,Random,1.0,English,False,1.0,"['fanfic', 'friendship', 'general', 'lovestory', 'teenfiction']",8.0,2773.0,82.0,https://a.wattpad.com/useravatar/SniperLei.128.87649.jpg,Riaf,SniperLei
18948715,Magcon Sex Slave,"This is a story of a girl getting bought by Bart, Bart decides to buy the guys a sex slave, because all the events make them stressed and tired, and oh boys have needs, nothing in this story is real, just my imagination! 

Love you all 

-AyeThatsMe",https://www.wattpad.com/story/18948715-magcon-sex-slave,2014-07-06T20:45:00Z,2015-01-27T14:03:14Z,False,1.0,False,2813.0,19.0,Random,1.0,English,False,3.0,"['dirty', 'dirtyfiction', 'magconsex', 'magconsexslave', 'sexslave']",14.0,1757.0,18.0,https://a.wattpad.com/useravatar/AyeThatsMe.128.791680.jpg,,AyeThatsMe
139837073,Making Things Up: The Realization [ Rejections & Regrets Pt. 2 ],"""When the world stopped, I saw your significance. I saw your beauty. It seems like everything revolves around you.""

[ lovely series ]

@JunMyeon09",https://www.wattpad.com/story/139837073-making-things-up-the-realization-rejections,2018-02-25T09:45:12Z,2018-03-09T02:50:06Z,False,1.0,False,51286.0,19.0,Random,1.0,English,False,1.0,"['love', 'making', 'realization', 'things', 'up']",0.0,11.0,1.0,https://a.wattpad.com/useravatar/JunMyeon09.128.823745.jpg,✨velle✨,JunMyeon09
19117941,Renatus *on hold*,"Once upon a time doesn't always guarantee a happily ever after. 

Angelique has been lost her entire life. Burnt and buried, any tattered remains of her history and who she is are nothing but embers in a fire. Until one day she is given a name:
Angelique de Lottie, heiress for onE of the Seven Roses.

However, emotions turn from a flickering light to a blazing inferno when a certain boy akin to an angel appears before her... What's more, strange things just keep on occurring. 

Will Angelique and her butler/bodyguard, Hunter, find out who she truly is?

But above all, will the truth scare her?

--------------------------

Copyright © 2014. All rights reserved. 


Disclaimer: Copyright for the pictures used for the Renatus cover belongs to their respectful owners. I do not take credit for any of the pictures used.",https://www.wattpad.com/story/19117941-renatus-on-hold,2014-07-09T18:45:54Z,2014-12-05T23:54:55Z,False,10.0,False,94211.0,19.0,Random,1.0,English,False,0.0,"['angels', 'demons', 'dreams', 'fantasy', 'memories', 'nephilim', 'rebirth', 'reborn', 'reincarnation', 'romance', 'supernatural']",0.0,337.0,9.0,https://a.wattpad.com/useravatar/_chxsca.128.223545.jpg,Chelsea.,_chxsca
140960321,Teen Wolf,Scott un lobo adolescente lucha con su manada para matar al enemigo,https://www.wattpad.com/story/140960321-teen-wolf,2018-03-05T18:11:18Z,2018-03-10T04:35:24Z,False,1.0,False,2153.0,19.0,Random,1.0,English,False,0.0,"['allisonargent', 'hombrelobo', 'lidiamartin', 'scottmccall', 'stilinski', 'teen', 'wolf']",0.0,2.0,0.0,https://a.wattpad.com/useravatar/4.128.jpg,Valentina Breña Moreno,ValentinaBreaMoreno
33336116, The Bitches [On-Hold],"Apat na magkakaibigan.
Apat na babaeng magkakaiba ang mga ugali.
Ngunit silang apat din ang magpapatunay sa atin na kahit ano man ang ugali mo, naiiba man pero para sa kanila iisa ang pusot damdamin pagdating sa isang bagay. Ano ito? Alamin sa storya ng apat na babaeng tinaguriang The Bitches.
Beautiful Individual That Create Haters.",https://www.wattpad.com/story/33336116-the-bitches-on-hold,2015-02-21T10:46:58Z,2018-03-09T11:36:50Z,False,20.0,False,100012.0,19.0,Random,1.0,English,False,1.0,"['adventure', 'aerithsage', 'bitches', 'circleoffriends', 'eunyoonhye', 'family', 'friendship', 'katarinarodriguez', 'love', 'msseraphic', 'suzybae', 'teenfiction']",1.0,838.0,45.0,https://a.wattpad.com/useravatar/msSeraphic.128.89678.jpg,Cris Lorie,msSeraphic
136976031,Cryptic,Several girls met seven boys and a new mystery unfolds before them,https://www.wattpad.com/story/136976031-cryptic,2018-01-30T07:20:41Z,2018-03-10T12:22:34Z,False,3.0,False,8605.0,19.0,Random,1.0,English,False,1.0,"['banagtansonyeondan', 'bangtan', 'bts', 'btsfanfic', 'chimmy', 'hobi', 'hoseok', 'jhope', 'jimin', 'jin', 'joonie', 'jungkook', 'kookie', 'rapmon', 'rapmonster', 'rm', 'suga', 'tae', 'taehyung', 'yoongi']",9.0,6.0,3.0,https://a.wattpad.com/useravatar/smollbeanjimiin.128.298886.jpg,"Bts Trash""",smollbeanjimiin
141273447,doppelganger ,Mary Anne King was a very powerful vampire/witch but what happens when she finds out she has a doppelganger that just moved to town,https://www.wattpad.com/story/141273447-doppelganger,2018-03-09T01:57:56Z,2018-03-10T04:33:21Z,False,2.0,False,7094.0,19.0,Random,1.0,English,False,0.0,"['damonsalvatore', 'elijahmikaelson', 'jeremygilbert', 'theoriginals', 'tvdfanfic']",2.0,8.0,2.0,https://a.wattpad.com/useravatar/stasha1111.128.374932.jpg,Chloestyles,stasha1111
