id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
138565602,The Drummer or The Guitarist ,"New school 

New girl 

New life 

New Friends

New crushes

Secrets 

This is what Laura Smith will expirience as she changes schools .  Join her on her journey as she is new to this school",https://www.wattpad.com/story/138565602-the-drummer-or-the-guitarist,2018-02-13T07:40:22Z,2018-03-12T23:28:22Z,False,3,False,4606,6,Fanfiction,1,English,False,0,"['fremmer', 'schoolofrock', 'sor', 'summer', 'tomika', 'zamika']",0,31,2,https://a.wattpad.com/useravatar/DXLOUISE.128.698267.jpg,,DXLOUISE
125481553,The Run Away,"Jacklyn is going to school because her family is making her go and when she gets there she finds Luke Hemmings, the hottest boy in the entire highschool. Jack really likes him. But she doesn't know if he knows she exists.. Maybe he knows her. Maybe he likes her also.. Read to find out..",https://www.wattpad.com/story/125481553-the-run-away,2017-10-13T01:38:29Z,2018-03-12T23:17:29Z,False,7,False,51317,19,Random,1,English,False,0,"['5sos', 'fanfic', 'fanfiction', 'fivesecondsofsummer', 'mustread']",0,8,3,https://a.wattpad.com/useravatar/5_blinks_of_romance.128.839258.jpg,Alexxxxxx xoxo💕,5_blinks_of_romance
140958571,Ten reasons why we love you (Happy Bday),Happy birthday love!!,https://www.wattpad.com/story/140958571-ten-reasons-why-we-love-you-happy-bday,2018-03-05T17:47:08Z,2018-03-12T23:17:26Z,False,3,False,2822,7,Humor,1,English,False,1,"['bday', 'desi']",27,15,13,https://a.wattpad.com/useravatar/sugarshimmer.128.197999.jpg,Kimchi,sugarshimmer
133734517,Link x Reader Oneshots,"You are a human in Hyrule, and you live in a small cottage alone. A young man named Link needs a place to stay for the night because everyone shut their doors on him. Will it be just for a night, or forever? You find out!",https://www.wattpad.com/story/133734517-link-x-reader-oneshots,2017-12-31T19:47:18Z,2018-03-12T23:17:22Z,False,11,False,24239,6,Fanfiction,1,English,False,0,"['cutelove', 'funnystuff', 'legendofzelda', 'link', 'love', 'readerxcharacter']",23,478,5,https://a.wattpad.com/useravatar/The_legend_of_levi.128.519517.jpg,The_legend_of_levi,The_legend_of_levi
90267422,My Art!,"I do requests. And I realize I'm not a good artist, so please don't tell me XD
I draw a lot of band trash.",https://www.wattpad.com/story/90267422-my-art,2016-11-16T00:34:19Z,2018-03-12T23:17:18Z,False,37,False,6090,19,Random,1,English,False,1,"['cats', 'fanart', 'people', 'randomstuff', 'sortof']",278,697,178,https://a.wattpad.com/useravatar/ScribblesTheCat.128.896393.jpg,🖤 Ashh's Best Fren 🖤,ScribblesTheCat
139372906,Stormy Nights,Nashi is the daughter of Natsu and Lucy. She posses both magics of her parents. She grew up with Gale and Storm. She wouldn't of had it any other way either. Well until Fairy Tail gets a new member.,https://www.wattpad.com/story/139372906-stormy-nights,2018-02-20T23:08:59Z,2018-03-12T23:17:19Z,False,5,False,7758,6,Fanfiction,1,English,False,0,"['fairytail', 'gale', 'gruvia', 'nashi', 'nextgeneration', 'storm']",0,38,0,https://a.wattpad.com/useravatar/KayleeDuckworth.128.768727.jpg,,KayleeDuckworth
141686886,Randomness!!!,"This is my book where I put author notes, references, quotes, and other stuff! Get ready for some weirdness my dear readers!",https://www.wattpad.com/story/141686886-randomness,2018-03-12T23:10:54Z,2018-03-12T23:17:24Z,False,1,False,247,19,Random,1,English,False,1,"['author', 'authornotes', 'imagines', 'lyrics', 'notes', 'random', 'references', 'short', 'shortstories', 'songs', 'stories', 'weird']",0,0,0,https://a.wattpad.com/useravatar/Hedwigsnow.128.193306.jpg,Robin Stormwalker,Hedwigsnow
126591415,( eraser. ) ✦ poe dameron,"❝ my life will end and so will yours, so just kiss me anytime ❞

a wanted resistance pilot, aryna solo, is addicted to revenge, and her commander, poe dameron, is addicted to her. 

[ poe dameron x oc ]

rights for the star wars extended universe, poe dameron comic book series and the star wars sequel trilogy go to marvel and disney. i only own aryna.

© -getawaycar 2018",https://www.wattpad.com/story/126591415-eraser-%E2%9C%A6-poe-dameron,2017-10-23T23:15:53Z,2018-03-12T23:17:21Z,False,3,False,23323,6,Fanfiction,1,English,False,1,"['anakinsolo', 'arynasolo', 'bensolo', 'blacksquadron', 'carelesswhisper', 'dualipa', 'extendeduniverse', 'georgemichael', 'hansolo', 'jacensolo', 'jainasolo', 'kyloren', 'lukeskywalker', 'poedameron', 'princessleia', 'starwars', 'theforceawakens']",138,574,42,https://a.wattpad.com/useravatar/-getawaycar.128.783110.jpg,— evangeline,-getawaycar
141342031,Grand Terra Ch1 : Rise of an Empire ,"Blood, horror, fantasy, drama, politics, everything you can find it in this book !
I did all my best to create this masterpiece !
This book is woven between fantasy and reality. Some of the characters and facts in the book may seem realistic to you, but keep in mind that they are just a real historical facts with a great flavor of imagination and fantasy !",https://www.wattpad.com/story/141342031-grand-terra-ch1-rise-of-an-empire,2018-03-09T19:44:13Z,2018-03-12T23:18:01Z,False,3,False,18174,12,Paranormal,1,English,False,0,"['adult-content', 'adultfiction', 'anime', 'animeworld', 'demons', 'fantasy', 'fantasy-romance', 'fiction', 'gameofthrones', 'historical', 'magic', 'science-fantasy', 'vampire']",2,56,3,https://a.wattpad.com/useravatar/ignisbreath.128.664658.jpg,Nassri Ayman,ignisbreath
141281036,My Fiancé || Vkook,"""Jungkook! You're getting married!""
What happens when Jeon Jungkook, one of the most popular guys, gets an arranged marriage? 
To a guy! And especially Kim Taehyung, the playboy of the school. They hate each other, but will new feelings show at the end?",https://www.wattpad.com/story/141281036-my-fianc%C3%A9-vkook,2018-03-09T03:51:12Z,2018-03-12T23:17:19Z,False,3,False,12098,6,Fanfiction,1,English,False,0,"['bts', 'btsfanfic', 'jhope', 'jimin', 'jin', 'namjin', 'namjoon', 'taekook', 'vkook', 'yoongi', 'yoonmin']",0,6,1,https://a.wattpad.com/useravatar/YooJiWoo.128.511600.jpg,Ji woo- chan,YooJiWoo
135023018,In trouble with Mr. Cold (On Going),"as i experienced love, I actually learned some lessons that helped me to mature  and to understand others.

As we grow up, we learn that even the person that we least expect to let us down, probably will. You'll have your heart broken and you'll break other's heart.

Forgive freely and love like you've never been hurt. Don't be afraid to take chances or fall in love and most of all, live in the moment because every second you spend angry and upset is a second of happiness you will never get back.

You must know that something that you do in an instant, can give a heartache for life.

You better think first of all the possibilities that can happen before you do something out of your  anger. and before anger strikes you, know the reason behind his actions.",https://www.wattpad.com/story/135023018-in-trouble-with-mr-cold-on-going,2018-01-12T01:51:45Z,2018-03-12T23:20:24Z,False,14,False,88223,1,Teen Fiction,1,English,False,0,"['christiankentvillaforte', 'cold', 'contract', 'cristinaroseclarkson', 'kent', 'love', 'romance', 'school', 'teen', 'tina', 'treofe', 'university', 'wbs2018']",0,50,13,https://a.wattpad.com/useravatar/Lighting_Empress.128.846958.jpg,Furry,Lighting_Empress
139691048,The Boy She Loves | Chessa,Chance and anything just moved to the Team ten house a week ago. They are getting along with everyone. What will happen when two sets of best friends fall in love with the same person... will they be friends still? Who will get their love of their life? Read to find out.,https://www.wattpad.com/story/139691048-the-boy-she-loves-chessa,2018-02-24T03:47:51Z,2018-03-12T23:18:03Z,False,7,False,13242,6,Fanfiction,1,English,False,0,"['chessa', 'cloutgang', 'teamten']",4,188,13,https://a.wattpad.com/useravatar/9.128.jpg,,reading_forever13
137676986,Des' Book Of Random,"Hello Hello!  Welcome to my random book that I will update randomly! Here I will post random rants and other things I feel like putting on the internet! 
SO MUCH RANDOM
Btw That's me :3",https://www.wattpad.com/story/137676986-des%27-book-of-random,2018-02-06T02:39:48Z,2018-03-12T23:17:34Z,False,4,False,2888,19,Random,1,English,False,0,"['crankgameplays', 'ethannestor', 'markiplier', 'random', 'rants', 'updates']",32,81,4,https://a.wattpad.com/useravatar/EthanIsMyBlueBoi.128.662820.jpg,Des💙✨,EthanIsMyBlueBoi
141284224,POTH LOVE,My new story than my Poth Love story. Most of this will be the same so yeah. Goth and Palette discover their love for one another. Well mostly Palette because Goth already loves him so much!😁,https://www.wattpad.com/story/141284224-poth-love,2018-03-09T04:42:25Z,2018-03-12T23:24:50Z,False,3,False,21249,6,Fanfiction,1,English,False,0,"['poth', 'shipchildren', 'ships', 'undertale', 'ốc']",0,19,4,https://a.wattpad.com/useravatar/LeeLaBug3000.128.10188.jpg,Lee-Hyo In,LeeLaBug3000
99100514,The Daily Struggle,"(Updated Whenever I Feel Like It Lol.)

This is simply a book about me and my daily problems (most of which my brain tricks me into thinking are a thing when they're aren't a thing at all) also, just the fun times I have with my friends.",https://www.wattpad.com/story/99100514-the-daily-struggle,2017-02-09T19:45:25Z,2018-03-12T23:17:06Z,False,38,False,18148,19,Random,1,English,False,0,"['anxeity', 'depression', 'fandboy', 'fandom', 'fangirl', 'funny', 'ifyouknowitshowit', 'illness', 'lgbt', 'mental', 'mentalillness', 'period', 'problems', 'relatable', 'romance', 'sad']",61,915,93,https://a.wattpad.com/useravatar/_casual_bookworm_.128.782182.jpg,-:Phoenix:-,_casual_bookworm_
137570698,Her and I,"So I know you guys have probably read a lot like my story,  but please give me a chance 😅. I'm new to this and I'm trying my hardest. I really hope you enjoy reading it cause I am really enjoying writing it. :) 

Disclaimer, I do not own any of the characters (except the ones I do... you will know which ones they are) they belong to the amazing, character killing, witty writer James Dashner.",https://www.wattpad.com/story/137570698-her-and-i,2018-02-05T01:03:09Z,2018-03-12T23:17:04Z,False,19,False,80641,6,Fanfiction,1,English,False,0,"['ably', 'gally', 'mazerunnerimagines', 'mazerunnerxreader', 'minho', 'newt', 'thomas']",7,116,4,https://a.wattpad.com/useravatar/broyouwish.128.770960.jpg,,broyouwish
140757770,Frat Bro,19 year old Jacob Robinson Is in the yard when he sees A fraternity strolling. When he pledges the fraternity he sees behind the glory and sees the horror. (The Fraternity in the book is fictional and I am not refreshing to any greek organization despite the picture.),https://www.wattpad.com/story/140757770-frat-bro,2018-03-03T22:11:30Z,2018-03-12T23:17:20Z,False,1,False,4251,19,Random,1,English,False,0,"['fraternity', 'hazing', 'pledging']",0,0,0,https://a.wattpad.com/useravatar/9.128.jpg,,jiltedsword5587
141564388,Zodiac Signs: Which Bloods or Crips are you?,It's a rivalry so beware yourself,https://www.wattpad.com/story/141564388-zodiac-signs-which-bloods-or-crips-are-you,2018-03-11T18:25:29Z,2018-03-12T23:22:29Z,False,5,False,2583,14,Action,1,English,False,0,"['bloods', 'crips']",0,1,0,https://a.wattpad.com/useravatar/user07944412.128.608579.jpg,ComptonFiller,user07944412
139645620,Monsters || KTH,"Vampires are powerful. Humans fear them, for they might suck their blood. 

However, that all changed when a peace treaty was created.

Humans and vampires need to live in peace now.

But some people still fear and hate them.

They call vampires.. ""monsters"".

Started- February 24th, 2018
Ended- ???",https://www.wattpad.com/story/139645620-monsters-kth,2018-02-23T18:18:31Z,2018-03-12T23:17:10Z,False,16,False,66232,6,Fanfiction,1,English,False,0,"['bangtan', 'bangtansonyeondan', 'beyondthescenes', 'blood', 'bts', 'hoseok', 'jimin', 'jungkook', 'namjoon', 'romance', 'school', 'seokjin', 'taehyung', 'vampires', 'yoongi']",0,115,0,https://a.wattpad.com/useravatar/taekmylifee.128.515139.jpg,selina,taekmylifee
141389008,Percy Jackson Memes,This has Percy Jackson memes!!,https://www.wattpad.com/story/141389008-percy-jackson-memes,2018-03-10T05:53:21Z,2018-03-12T23:17:08Z,False,11,False,465,7,Humor,1,English,False,0,"['dafishies', 'memes', 'percyjackson', 'swimmiesw']",0,60,11,https://a.wattpad.com/useravatar/SophiaAlAv.128.722106.jpg,,SophiaAlAv
127887021,The Bad Boy and the Basketball Girl,"Tyler Krawford is the school's bad boy and biggest flirt, a basketball player. Alex Jones is a runaway girl who was framed for murder. Sparks fly when they meet, but will they be together in the end? Despite all the obstacles including Alex's past? Read the book to find out.",https://www.wattpad.com/story/127887021-the-bad-boy-and-the-basketball-girl,2017-11-05T17:16:16Z,2018-03-12T23:17:04Z,False,27,False,104588,4,Romance,1,English,False,1,['firststory'],24,773,101,https://a.wattpad.com/useravatar/sunkarav6.128.880043.jpg,sunkarav6,sunkarav6
130557284,Blinded || DOPIL,When they were younger Wonpil and Dowoon loved to hang out with each other. One day Dowoon tells Wonpil that he is going to America. After Dowoon leaves to America Wonpil's vision starts acting up.,https://www.wattpad.com/story/130557284-blinded-dopil,2017-12-02T12:22:12Z,2018-03-12T23:17:07Z,False,4,False,19448,6,Fanfiction,1,English,False,0,"['boyxboy', 'brian', 'day6', 'dowoon', 'dowoonxwonpil', 'fanfiction', 'fluff', 'jae', 'sungjin', 'wonpil', 'youngk']",5,112,14,https://a.wattpad.com/useravatar/My_Bias_Is_Dowoon.128.95413.jpg,Forever_A_MyDay,My_Bias_Is_Dowoon
139794612,Reminiscências - Poemas escolhidos (Leon Vieira),Compilação de alguns dos meus poemas. Não há uma ordem cronológica ou estilística definida.,https://www.wattpad.com/story/139794612-reminisc%C3%AAncias-poemas-escolhidos-leon-vieira,2018-02-25T01:01:06Z,2018-03-12T23:17:29Z,False,14,False,4777,2,Poetry,1,English,False,1,['poesia'],0,25,0,https://a.wattpad.com/useravatar/user32737655.128.516626.jpg,Leon Vieira,user32737655
134576938,Beasts & Burdens (An MC Romance),"""Sarin, someday you'll realize that the moment those lips claimed mine I decided that I'd tear Heaven and Hell apart, just to find my way back to you. You're the kinda girl they write fairytales about.""

Sarin Heyman is a princess in a world full of leather and motorcycles. She's the daughter of the infamous ""Beast"" Heyman, President of the Nightmare Assassins MC in North Carolina. A tattooer at her club's shop, Sarin, has lived the last four years of her life by one motto: Live free, but never expose your heart again.

Levi ""Phantom"" James, is the proverbial golden boy of the Devil's Henchmen MC. Gone away for four long years, Phantom finally returns to his hometown of Northridge, North Carolina. A full patched member of his father's MC and their new Treasurer, Phantom has the kingdom at his fingertips. 

There's only one catch: Northridge is also home to his club's bitter rivals, the N.A., and the only girl he's ever loved.

When the two rival clubs are forced to draw a truce to protect Sarin from a vicious group looking to invade the territory, and the entire foundation their world is built on, will Levi go in feet first or fall head over heels again? 

Can Sarin and Levi put everything they've been taught behind them for the sake of rekindling their love or will their blood keep them forever apart?

Not all fairytales are easy, especially when there are dragons at every turn.

*This is a dark romance, set in the outlaw MC world. Contains moments of mature language and situations.*

©AminaLeeds, 2018. All Rights Reserved",https://www.wattpad.com/story/134576938-beasts-burdens-an-mc-romance,2018-01-07T19:12:01Z,2018-03-12T23:16:57Z,False,20,False,264148,24,ChickLit,1,English,False,1,"['adultfiction', 'badassreads', 'badboy', 'badboyinlove', 'biker', 'chicklit', 'conflict', 'featured', 'fiction', 'fight', 'love', 'motorcycle', 'motorcycleclubs', 'outlaw', 'projectbadboys', 'projectbadgirls', 'rivalry', 'romance', 'youngadult']",83,3359,334,https://a.wattpad.com/useravatar/aminaleeds13.128.273481.jpg,Amina Leeds,aminaleeds13
141157577,glitter! ( faceclaims ),"in which i provide you with 
both poc and non-poc faceclaims",https://www.wattpad.com/story/141157577-glitter-faceclaims,2018-03-07T20:08:27Z,2018-03-12T23:16:59Z,False,17,False,3741,19,Random,1,English,False,0,['faceclaims'],3,51,0,https://a.wattpad.com/useravatar/goodwiII.128.631126.jpg,SARAH ! ♛,goodwiII
141062476,Instagram//H.B.R,@hunterrowland followed you,https://www.wattpad.com/story/141062476-instagram-h-b-r,2018-03-06T19:37:36Z,2018-03-12T23:17:03Z,False,51,False,14581,6,Fanfiction,1,English,False,0,"['famous', 'groupchat', 'hunterrowland', 'instagram', 'joeybirlem', 'lol', 'lorenbeech', 'love', 'maggielindemann', 'media', 'musicaly', 'social', 'socialnetwork', 'socialnetworks', 'yes', 'younow']",0,247,0,https://a.wattpad.com/useravatar/lulu_lulu19.128.335361.jpg,lulu🎀,lulu_lulu19
131550215,ODIO O AMOR.....imagina con jungkook,"Hola Armys! Esta es mi 3° historia!! Ya se que me van a decir que no he terminado las otras dos, pero esta historia la estoy haciendo para una gran amiga mia!! &lt;3 espero que les gusteee! las quieroo",https://www.wattpad.com/story/131550215-odio-o-amor-imagina-con-jungkook,2017-12-11T23:59:48Z,2018-03-12T23:17:04Z,False,8,False,23913,6,Fanfiction,1,English,False,1,"['btsfanfic', 'jungkook']",8,266,18,https://a.wattpad.com/useravatar/Army_BTSSUGA.128.694512.jpg,Tamy Alejandra :),Army_BTSSUGA
136024274,My Beautiful Lady (g.d Fanfiction),"Grayson Dolan Fan Fiction 
You meet Ethan and Grayson by accident at a local Starbucks in L.A
Mature Content.",https://www.wattpad.com/story/136024274-my-beautiful-lady-g-d-fanfiction,2018-01-21T05:43:58Z,2018-03-12T23:20:36Z,False,23,False,81210,6,Fanfiction,1,English,False,1,"['dolantwins', 'dolantwinsfanfiction', 'graysondolan', 'losangeles', 'starbucks']",7,278,5,https://a.wattpad.com/useravatar/leslycastillo0.128.513743.jpg,,leslycastillo0
141344254,Bird lady,"Thomas is a pretty normal guy, he has no friends, is failing all of his classes, and has crazy armoured guys with guns hunting him.

He also gets caught up with an underground agency completely comprised of bird people.

So yeah, a pretty normal guy.

(None of the art is mine, I'm not an artist. Although sometimes I wish I was.)",https://www.wattpad.com/story/141344254-bird-lady,2018-03-09T20:15:10Z,2018-03-12T23:16:58Z,False,1,False,6333,3,Fantasy,1,English,False,0,"['bird', 'shifter', 'spies', 'training']",0,0,0,https://a.wattpad.com/useravatar/thanknephew.128.113390.jpg,thanknephew,thanknephew
51813610,Dragons Infinity,"Was he really worth the wait?
Was she worthy of something more than just existing?
Would they make it work if there was more at stake?",https://www.wattpad.com/story/51813610-dragons-infinity,2015-10-13T01:46:38Z,2018-03-12T23:16:46Z,False,2,False,16797,3,Fantasy,1,English,False,1,"['dragonprincess', 'dragons', 'fantasy', 'magical', 'maybepolyrelationship', 'mystical', 'paranormal']",0,3,0,https://a.wattpad.com/useravatar/AmandaJarrett8.128.689225.jpg,Amanda Jarrett,AmandaJarrett8
141684716,10 reasons why not to have a boyfriend in middle school,"Oh I can give you plenty of reasons why, but for now let's just stick with ten. 
This is advice on why I personally think that having a boyfriend in middle school or while you're young is stupid. Don't take my word for it. This is my opinion. I'm only trying to give advice honey. If I read this book before I had a boyfriend I could've saved myself a whole lot of trouble just saying. 


Hope you enjoy the book :D",https://www.wattpad.com/story/141684716-10-reasons-why-not-to-have-a-boyfriend-in-middle,2018-03-12T22:43:21Z,2018-03-12T23:18:55Z,False,3,False,2103,21,General Fiction,1,English,False,0,"['boyfriend', 'girlpower', 'middleschool']",0,2,0,https://a.wattpad.com/useravatar/hibiscuslilly.128.762448.jpg,HibiscusLily,hibiscuslilly
141685670,Not All Girls Like Bad Boys.,"Some girls don't like bad boys. 
-----------------------",https://www.wattpad.com/story/141685670-not-all-girls-like-bad-boys,2018-03-12T22:55:40Z,2018-03-12T23:17:54Z,False,1,False,1582,4,Romance,1,English,False,1,"['badboy', 'badgirl', 'dark', 'love', 'mine', 'romance']",0,0,0,https://a.wattpad.com/useravatar/Tillybegirl.128.866231.jpg,Tills x,Tillybegirl
136024274,My Beautiful Lady (g.d Fanfiction),"Grayson Dolan Fan Fiction 
You meet Ethan and Grayson by accident at a local Starbucks in L.A
Mature Content.",https://www.wattpad.com/story/136024274-my-beautiful-lady-g-d-fanfiction,2018-01-21T05:43:58Z,2018-03-12T23:20:36Z,False,23,False,81210,6,Fanfiction,1,English,False,1,"['dolantwins', 'dolantwinsfanfiction', 'graysondolan', 'losangeles', 'starbucks']",7,278,5,https://a.wattpad.com/useravatar/leslycastillo0.128.513743.jpg,,leslycastillo0
141344254,Bird lady,"Thomas is a pretty normal guy, he has no friends, is failing all of his classes, and has crazy armoured guys with guns hunting him.

He also gets caught up with an underground agency completely comprised of bird people.

So yeah, a pretty normal guy.

(None of the art is mine, I'm not an artist. Although sometimes I wish I was.)",https://www.wattpad.com/story/141344254-bird-lady,2018-03-09T20:15:10Z,2018-03-12T23:16:58Z,False,1,False,6333,3,Fantasy,1,English,False,0,"['bird', 'shifter', 'spies', 'training']",0,0,0,https://a.wattpad.com/useravatar/thanknephew.128.113390.jpg,thanknephew,thanknephew
51813610,Dragons Infinity,"Was he really worth the wait?
Was she worthy of something more than just existing?
Would they make it work if there was more at stake?",https://www.wattpad.com/story/51813610-dragons-infinity,2015-10-13T01:46:38Z,2018-03-12T23:16:46Z,False,2,False,16797,3,Fantasy,1,English,False,1,"['dragonprincess', 'dragons', 'fantasy', 'magical', 'maybepolyrelationship', 'mystical', 'paranormal']",0,3,0,https://a.wattpad.com/useravatar/AmandaJarrett8.128.689225.jpg,Amanda Jarrett,AmandaJarrett8
141684716,10 reasons why not to have a boyfriend in middle school,"Oh I can give you plenty of reasons why, but for now let's just stick with ten. 
This is advice on why I personally think that having a boyfriend in middle school or while you're young is stupid. Don't take my word for it. This is my opinion. I'm only trying to give advice honey. If I read this book before I had a boyfriend I could've saved myself a whole lot of trouble just saying. 


Hope you enjoy the book :D",https://www.wattpad.com/story/141684716-10-reasons-why-not-to-have-a-boyfriend-in-middle,2018-03-12T22:43:21Z,2018-03-12T23:18:55Z,False,3,False,2103,21,General Fiction,1,English,False,0,"['boyfriend', 'girlpower', 'middleschool']",0,2,0,https://a.wattpad.com/useravatar/hibiscuslilly.128.762448.jpg,HibiscusLily,hibiscuslilly
141685670,Not All Girls Like Bad Boys.,"Some girls don't like bad boys. 
-----------------------",https://www.wattpad.com/story/141685670-not-all-girls-like-bad-boys,2018-03-12T22:55:40Z,2018-03-12T23:17:54Z,False,1,False,1582,4,Romance,1,English,False,1,"['badboy', 'badgirl', 'dark', 'love', 'mine', 'romance']",0,0,0,https://a.wattpad.com/useravatar/Tillybegirl.128.866231.jpg,Tills x,Tillybegirl
138843716,If the Shoe Fits,"""I am NOT a goody two shoes!"" I snap, glaring at Prince Charming.

   ""Hey, if the shoe fits, wear it."" He says, shrugging. ""You of all people should know that, Cinderella."" He smirks, taking a step closer to me.

   ""If you turn around, I'll show you where my shoe fits."" I growl, pulling up my dress to show off my menacing glass slippers.

   He just laughs, running a hand through his dark curls. ""Sorry to burst your bubble, princess, but those are made of plastic. You couldn't hurt me if you tried.""

   ""I hate Disney World."" I growl bitterly, smoothing out my costume. Prince Charming gasps, placing a hand over his heart in mock surprise. ""Are you telling me you're unhappy at the Happiest Place on Earth?""

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ cover by the amazing @thatbeliever

    Do you know the worst thing about working at Disney World is? Have you ever smiled so much you've pulled a muscle? Have you ever played truth or dare with Aladdin or eaten so many dole whips you think you might puke?

Neither has Cassy Jones. But she's about too.

When Cassy gets a summer job at Disney playing Cinderella, she figures it'll be a cake walk. It can't be that hard to smile and wave at a few kids everyday, right?

Wrong. With weather in the 100's, bratty kids pulling on her dress, and her ever obnoxious co-star Prince Charming, Cassy is about to find out how unhappy the happiest place on Earth can be.

----------------------------------------------------------
-
    Heck yeah first story!!! Sorry it's not well written the only thing I'm good at is sleeping ❤️❤️ Also if you read the description and you made it this far, might as well just try it out, you never know... you might like it ~ 🍯 🐻",https://www.wattpad.com/story/138843716-if-the-shoe-fits,2018-02-16T03:33:38Z,2018-03-12T23:43:33Z,False,6,False,43449,4,Romance,1,English,False,0,"['abc', 'adventure', 'badboy', 'cinderella', 'comebacks', 'cute', 'disney', 'love', 'prince', 'princess', 'romance', 'shoes', 'sweet']",20,127,14,https://a.wattpad.com/useravatar/jberryj.128.128560.jpg,jberryj,jberryj
141080091,Dead Roses & Broken Promises,As two broken lovers venture out to the world they finally found what they needed.,https://www.wattpad.com/story/141080091-dead-roses-broken-promises,2018-03-06T23:35:36Z,2018-03-12T23:16:44Z,False,1,False,12745,7,Humor,1,English,False,0,"['adventure', 'broken', 'love', 'romance']",0,2,0,https://a.wattpad.com/useravatar/btwcallmerayray.128.972669.jpg,btwcallmerayray,btwcallmerayray
141595648,That Midnight,"As prince and princess of their own country, they decide to go to war. The prince, from a vampire country that sucks human blood. The princess, the ones that live in fear of the vampires. Ready to go to war, they end up meeting somehow and not knowing each other's role in their kingdoms, they began to feel something that they never felt before. As they understand each other more, they began to fall deeper in love and despite their forbidden love, how would they stay together despite the war coming.",https://www.wattpad.com/story/141595648-that-midnight,2018-03-12T00:45:20Z,2018-03-12T23:17:37Z,False,2,False,9993,4,Romance,1,English,False,1,"['anger', 'bite', 'boy', 'forbidden', 'girl', 'love', 'romance', 'tragedy', 'traitors', 'vampirexhuman']",0,3,0,https://a.wattpad.com/useravatar/animecool123.128.66939.jpg,,animecool123
141366924,cherry cola | timothée chalamet ,an actor who's secretly obsessed with a model,https://www.wattpad.com/story/141366924-cherry-cola-timoth%C3%A9e-chalamet,2018-03-10T01:13:06Z,2018-03-12T23:16:46Z,False,4,False,4382,6,Fanfiction,1,English,False,0,"['fanfiction', 'hoyeonjung', 'romance', 'socialmedia', 'timothéechalamet']",0,37,5,https://a.wattpad.com/useravatar/fourthlovestreet.128.818908.jpg,z,fourthlovestreet
140939253,the most beautiful man in the world (bts group chat fic),in which the group chat has seven crazy boys who love each other very much.,https://www.wattpad.com/story/140939253-the-most-beautiful-man-in-the-world-bts-group-chat,2018-03-05T13:26:56Z,2018-03-12T23:17:40Z,False,10,False,28291,6,Fanfiction,1,English,False,0,"['bts', 'chanyeol', 'chat', 'group', 'lonelyhope', 'namjin', 'taekook', 'vkook', 'yoonmin']",31,113,10,https://a.wattpad.com/useravatar/WowABandTrashAppears.128.241056.jpg,ok lol,WowABandTrashAppears
141191129,Stay (Sheith),"A/N: This is just a story that I've been wanting to write. Expect grammar and spelling errors.(This is not canon.)


Ever wondered how Shiro and Keith came together and became close? It wasn't just a destined encounter  nor fate...

This is a story of how the red and black paladin came to be. This story is before the Kerberos mission and before Voltron takes place. Just the normal life out of the Garrison and in the Garrison.


-The cover photo and any other pictures I use are not mine unless stated otherwise.
-I only own the plot and story.
-All characters belong to DreamWorks. (Unless stated otherwise.)",https://www.wattpad.com/story/141191129-stay-sheith,2018-03-08T04:11:08Z,2018-03-12T23:17:17Z,False,2,False,4397,6,Fanfiction,1,English,False,0,"['angst', 'keith', 'mixedemotions', 'sadlovestory', 'sheith', 'shiro', 'voltron']",0,2,0,https://a.wattpad.com/useravatar/Missing_Nothing.128.482906.jpg,『j』『a』『y』,Missing_Nothing
139503078,Love Finds A Way  (BoyxBoy),"Thomas William Stranguson is just an ordinary guy who mostly like to keep things to himself. He has a kind heart, and he has a lot of patience over anything. He was sometimes depressed on what happened to his parents. He cannot get over it. It still haunts him through his day. Thankfully, his brother, Evan is there for him, and supports him on everything.

Roderick Lance Cameron, the brother of Thomas' friend, will have to deal with him through the end. He is the most bad ass, rebellious guy, that you don't want to step in his way, or he will rip you through shreds, and I mean, I'm not sadistic, it's literal.

Will their relationship go any further?  Will they improve it until their very last breath?

And that's because of a simple project, they got together.",https://www.wattpad.com/story/139503078-love-finds-a-way-boyxboy,2018-02-22T07:26:03Z,2018-03-12T23:18:14Z,False,5,False,42226,4,Romance,1,English,False,1,"['boyxboy', 'cute', 'maybealittlehumor', 'tylerposey']",0,6,0,https://a.wattpad.com/useravatar/DoudenixAndrade.128.255292.jpg,Doudenix Andrade,DoudenixAndrade
140324431,The Demons angel,A demon named Trint Damon Rollins was a fierce warrior he was feared by all but one day he got bored of all the killing and chasing he just wanted to find love one again which might happen sooner than he thinks. (btw guys this has DDLG/furry/BDSM/Violence also this is my first ever story I might not update it very often since I'm not always the one to remember stuff like this but I'll give you at least 50 maybe less depending on how I am in this warning ending unknown so don't know if good or bad hehe also some art not mine and btw I'm not a very good writer so haters go away),https://www.wattpad.com/story/140324431-the-demons-angel,2018-03-02T06:56:02Z,2018-03-12T23:16:42Z,False,5,False,14804,19,Random,1,English,False,0,['ddlg'],4,19,0,https://a.wattpad.com/useravatar/RedheadedStitch.128.548157.jpg,,RedheadedStitch
